J_INTDATE,Year,Country_Code,Date,Interest,Privacy,Settlement_type,Urban/Rural,Interview_Len,Godly_Belief,Family_Importance,Politics_Importance,Work_Importance,Religion_Importance,Faith_Over_Science,Gender_Politics,Gender_University,Gender_Work
20171205,2018,ROU,2017-12-05,1,1,3,2,58.0,2,1,3,3,2,4,3,3,2
20171207,2018,ROU,2017-12-07,1,1,3,1,1429.0,1,1,3,2,3,4,3,3,2
20171211,2018,ROU,2017-12-11,2,2,4,1,60.0,1,1,4,1,4,1,2,4,2
20180213,2018,ROU,2018-02-13,2,1,1,1,48.0,1,1,1,1,3,4,3,3,2
20171110,2017,RUS,2017-11-10,2,1,1,1,56.0,2,2,2,3,3,4,2,3,1
20171110,2017,RUS,2017-11-10,2,1,2,1,31.0,1,1,3,1,4,4,3,4,2
20171110,2017,RUS,2017-11-10,1,1,5,2,36.0,1,1,2,1,3,3,1,3,2
20171111,2017,RUS,2017-11-11,1,2,1,1,30.0,2,1,4,3,4,4,3,4,4
20171111,2017,RUS,2017-11-11,1,1,1,1,38.0,1,2,4,4,4,4,2,4,2
20171111,2017,RUS,2017-11-11,3,2,1,1,40.0,2,1,4,3,4,4,1,3,2
20171111,2017,RUS,2017-11-11,1,2,1,1,34.0,1,1,3,2,3,4,4,4,3
20171111,2017,RUS,2017-11-11,2,2,3,1,41.0,2,1,3,2,3,3,2,3,2
20171111,2017,RUS,2017-11-11,3,1,3,1,48.0,2,1,1,1,4,4,3,3,2
20171111,2017,RUS,2017-11-11,1,1,3,1,48.0,1,1,3,1,4,4,3,3,3
20171111,2017,RUS,2017-11-11,1,2,5,2,74.0,1,1,2,3,4,1,1,3,3
20171111,2017,RUS,2017-11-11,1,1,2,1,42.0,1,1,2,2,3,4,2,4,2
20171111,2017,RUS,2017-11-11,1,1,5,2,34.0,1,1,3,1,3,4,1,2,2
20171111,2017,RUS,2017-11-11,2,1,3,1,39.0,2,1,4,3,3,1,1,4,3
20171112,2017,RUS,2017-11-12,2,1,2,1,39.0,1,1,4,4,3,1,3,3,3
20171112,2017,RUS,2017-11-12,1,1,5,2,50.0,1,1,2,1,2,1,3,4,1
20171112,2017,RUS,2017-11-12,2,1,5,2,50.0,1,2,4,3,4,4,3,4,2
20171112,2017,RUS,2017-11-12,1,1,5,2,38.0,1,2,2,1,4,1,1,4,3
20171112,2017,RUS,2017-11-12,1,1,5,2,45.0,2,1,3,1,2,1,4,2,1
20171112,2017,RUS,2017-11-12,1,1,1,1,35.0,1,2,3,2,3,4,2,2,1
20171112,2017,RUS,2017-11-12,2,1,1,1,39.0,2,1,1,2,2,2,2,2,2
20171112,2017,RUS,2017-11-12,1,2,3,1,35.0,1,1,1,1,2,4,3,3,1
20171112,2017,RUS,2017-11-12,1,1,5,2,77.0,1,1,2,2,4,1,1,1,1
20171112,2017,RUS,2017-11-12,1,1,2,1,31.0,1,2,3,1,3,1,1,1,2
20171112,2017,RUS,2017-11-12,2,1,2,1,42.0,1,1,1,1,4,3,1,3,1
20171112,2017,RUS,2017-11-12,2,1,2,1,37.0,1,1,3,2,3,1,2,4,2
20171112,2017,RUS,2017-11-12,2,1,3,1,38.0,1,1,3,1,3,4,2,2,3
20171112,2017,RUS,2017-11-12,1,1,3,1,37.0,1,2,2,2,3,3,3,2,1
20171113,2017,RUS,2017-11-13,2,2,2,1,45.0,1,2,3,2,4,3,1,1,2
20171113,2017,RUS,2017-11-13,1,1,5,2,48.0,1,2,2,2,2,4,2,1,2
20171113,2017,RUS,2017-11-13,1,1,5,2,77.0,2,1,3,2,3,3,2,3,2
20171113,2017,RUS,2017-11-13,1,2,1,1,34.0,1,3,4,1,4,4,3,3,4
20171113,2017,RUS,2017-11-13,1,2,1,1,55.0,2,4,3,2,4,3,2,1,2
20171113,2017,RUS,2017-11-13,2,1,2,1,39.0,2,1,3,2,2,4,3,4,3
20171113,2017,RUS,2017-11-13,2,1,2,1,32.0,1,1,1,2,3,1,1,1,2
20171114,2017,RUS,2017-11-14,1,1,5,2,60.0,1,1,1,1,2,4,2,2,1
20171114,2017,RUS,2017-11-14,2,1,1,1,43.0,1,1,3,2,4,4,1,2,2
20171114,2017,RUS,2017-11-14,2,2,5,2,42.0,2,1,4,2,2,4,3,4,2
20171114,2017,RUS,2017-11-14,2,1,2,1,43.0,2,1,4,2,4,4,2,4,3
20171114,2017,RUS,2017-11-14,2,1,3,1,34.0,2,2,2,1,3,4,3,3,3
20171116,2017,RUS,2017-11-16,2,2,2,1,36.0,2,1,4,2,4,4,1,3,3
20171116,2017,RUS,2017-11-16,2,2,3,1,43.0,1,1,2,1,3,4,2,3,2
20171116,2017,RUS,2017-11-16,2,2,3,1,42.0,1,1,2,1,3,4,2,3,2
20171117,2017,RUS,2017-11-17,3,1,2,1,35.0,1,3,4,3,4,3,4,4,4
20171117,2017,RUS,2017-11-17,2,1,1,1,42.0,2,1,1,1,4,2,3,3,3
20171117,2017,RUS,2017-11-17,2,2,2,1,35.0,1,1,3,2,4,1,2,3,2
20171117,2017,RUS,2017-11-17,2,1,2,1,42.0,1,2,3,2,4,4,3,2,2
20171118,2017,RUS,2017-11-18,1,1,4,1,50.0,1,1,3,2,4,1,3,4,3
20171118,2017,RUS,2017-11-18,1,1,5,2,45.0,1,1,2,2,3,4,1,3,1
20171118,2017,RUS,2017-11-18,3,2,5,2,35.0,2,1,1,3,4,4,1,2,2
20171118,2017,RUS,2017-11-18,2,2,5,2,50.0,1,1,1,4,3,2,3,3,2
20171118,2017,RUS,2017-11-18,1,2,1,1,38.0,1,2,3,1,3,4,3,2,2
20171118,2017,RUS,2017-11-18,1,2,1,1,30.0,1,1,2,1,3,2,3,2,2
20171118,2017,RUS,2017-11-18,2,1,2,1,49.0,1,1,4,1,4,4,4,4,4
20171118,2017,RUS,2017-11-18,1,2,2,1,57.0,1,1,4,4,4,4,3,4,4
20171118,2017,RUS,2017-11-18,2,2,2,1,43.0,2,1,4,1,3,2,3,2,2
20171118,2017,RUS,2017-11-18,1,1,3,1,33.0,1,1,2,1,3,3,2,2,2
20171118,2017,RUS,2017-11-18,1,1,2,1,66.0,1,2,4,1,4,4,4,4,4
20171118,2017,RUS,2017-11-18,1,1,1,1,34.0,1,1,4,1,4,4,4,4,3
20171118,2017,RUS,2017-11-18,2,2,3,1,43.0,2,1,2,3,3,2,2,2,3
20171118,2017,RUS,2017-11-18,1,1,3,1,38.0,2,1,2,1,4,1,1,2,1
20171118,2017,RUS,2017-11-18,1,1,5,2,40.0,1,2,2,1,4,3,1,3,3
20171119,2017,RUS,2017-11-19,2,1,2,1,30.0,1,2,3,2,4,3,3,4,4
20171119,2017,RUS,2017-11-19,1,2,3,1,60.0,1,1,3,1,3,4,2,4,4
20171119,2017,RUS,2017-11-19,2,1,5,2,32.0,1,1,3,2,3,1,4,3,2
20171119,2017,RUS,2017-11-19,1,1,5,2,52.0,1,1,4,1,4,4,3,3,3
20171119,2017,RUS,2017-11-19,2,1,3,1,50.0,1,1,3,2,4,4,3,3,3
20171119,2017,RUS,2017-11-19,2,1,2,1,31.0,1,1,3,2,4,1,2,3,2
20171119,2017,RUS,2017-11-19,1,1,1,1,34.0,2,1,2,1,2,2,3,2,3
20171119,2017,RUS,2017-11-19,2,1,3,1,51.0,2,1,2,4,2,4,2,4,3
20171120,2017,RUS,2017-11-20,2,1,1,1,37.0,2,1,2,1,3,2,2,2,3
20171120,2017,RUS,2017-11-20,2,1,2,1,55.0,1,1,3,1,4,4,4,4,1
20171120,2017,RUS,2017-11-20,1,1,2,1,52.0,1,1,1,4,3,1,1,4,2
20171120,2017,RUS,2017-11-20,2,1,2,1,46.0,1,2,1,1,2,4,2,2,2
20171120,2017,RUS,2017-11-20,2,1,2,1,34.0,1,2,3,2,2,2,2,2,2
20171122,2017,RUS,2017-11-22,2,1,2,1,43.0,1,1,3,1,3,4,2,3,3
20171122,2017,RUS,2017-11-22,2,2,5,2,42.0,1,2,3,1,4,4,1,2,1
20171122,2017,RUS,2017-11-22,1,2,3,1,45.0,1,1,3,4,4,1,3,3,3
20171122,2017,RUS,2017-11-22,2,1,2,1,36.0,1,1,1,4,3,4,1,4,2
20171122,2017,RUS,2017-11-22,1,1,2,1,46.0,1,1,1,4,4,1,1,2,1
20171122,2017,RUS,2017-11-22,3,1,2,1,41.0,2,1,4,2,4,4,3,4,4
20171122,2017,RUS,2017-11-22,1,1,2,1,47.0,2,2,4,2,4,1,3,3,3
20171123,2017,RUS,2017-11-23,1,1,3,1,36.0,2,1,3,1,3,1,1,1,1
20171123,2017,RUS,2017-11-23,1,2,2,1,45.0,1,1,3,1,4,1,4,3,2
20171124,2017,RUS,2017-11-24,1,1,2,1,44.0,1,1,4,2,4,4,1,1,3
20171124,2017,RUS,2017-11-24,2,1,3,1,34.0,2,1,4,3,3,1,2,4,3
20171124,2017,RUS,2017-11-24,3,1,2,1,37.0,1,2,3,2,4,2,4,4,2
20171124,2017,RUS,2017-11-24,2,1,2,1,48.0,1,2,3,2,4,2,2,4,2
20171124,2017,RUS,2017-11-24,3,2,2,1,31.0,1,1,4,2,4,4,2,2,2
20171124,2017,RUS,2017-11-24,1,1,3,1,51.0,1,1,3,3,3,2,3,2,2
20171125,2017,RUS,2017-11-25,1,1,2,1,67.0,2,1,3,1,3,2,3,3,3
20171125,2017,RUS,2017-11-25,2,1,2,1,50.0,1,1,2,4,3,1,2,4,1
20171125,2017,RUS,2017-11-25,1,1,1,1,50.0,2,1,2,1,3,4,4,2,3
20171126,2017,RUS,2017-11-26,1,1,3,1,45.0,2,2,3,1,4,4,1,3,3
20171126,2017,RUS,2017-11-26,2,2,3,1,38.0,1,1,3,3,3,4,3,3,3
20171126,2017,RUS,2017-11-26,1,1,3,1,46.0,1,1,2,3,3,2,3,3,2
20171127,2017,RUS,2017-11-27,2,1,2,1,38.0,1,1,2,1,4,4,1,3,2
20171128,2017,RUS,2017-11-28,1,2,3,1,30.0,2,1,2,2,4,2,2,3,2
20171128,2017,RUS,2017-11-28,2,1,3,1,45.0,1,1,3,2,3,2,3,4,2
20171128,2017,RUS,2017-11-28,1,1,3,1,35.0,2,1,3,4,2,4,2,4,3
20171128,2017,RUS,2017-11-28,3,2,3,1,45.0,2,1,3,1,4,3,3,3,3
20171129,2017,RUS,2017-11-29,2,1,3,1,95.0,1,1,2,1,3,4,1,2,2
20171129,2017,RUS,2017-11-29,2,1,3,1,65.0,2,3,3,3,4,4,1,3,1
20171130,2017,RUS,2017-11-30,2,1,3,1,77.0,2,1,1,1,4,1,3,3,3
20171130,2017,RUS,2017-11-30,2,2,2,1,34.0,2,1,4,1,4,2,2,1,2
20171130,2017,RUS,2017-11-30,1,1,2,1,53.0,2,1,4,1,4,3,3,2,3
20171130,2017,RUS,2017-11-30,1,1,2,1,44.0,1,3,2,1,3,4,2,3,4
20171130,2017,RUS,2017-11-30,2,1,2,1,80.0,2,1,3,2,3,2,3,4,4
20171201,2017,RUS,2017-12-01,2,1,2,1,31.0,1,1,2,1,3,3,1,2,2
20171201,2017,RUS,2017-12-01,2,1,3,1,45.0,1,2,3,3,3,4,3,3,2
20171201,2017,RUS,2017-12-01,1,1,2,1,35.0,1,2,2,1,4,4,3,3,2
20171201,2017,RUS,2017-12-01,2,1,2,1,40.0,2,2,2,4,4,2,3,3,3
20171201,2017,RUS,2017-12-01,2,2,2,1,31.0,2,1,3,1,4,1,2,3,3
20171202,2017,RUS,2017-12-02,2,1,3,1,74.0,1,1,4,2,4,3,2,3,4
20171202,2017,RUS,2017-12-02,1,1,3,1,40.0,1,2,2,2,4,4,3,3,3
20171202,2017,RUS,2017-12-02,1,1,3,1,57.0,1,2,2,4,4,4,3,3,2
20171202,2017,RUS,2017-12-02,1,1,2,1,37.0,2,1,3,2,4,1,2,2,2
20171202,2017,RUS,2017-12-02,2,1,5,2,33.0,1,1,2,1,2,3,3,3,2
20171202,2017,RUS,2017-12-02,2,1,3,1,35.0,1,1,3,1,3,4,3,3,2
20171203,2017,RUS,2017-12-03,2,1,3,1,48.0,1,1,4,4,4,1,3,2,1
20171203,2017,RUS,2017-12-03,2,1,5,2,84.0,1,1,1,3,2,2,3,3,1
20171203,2017,RUS,2017-12-03,1,2,2,1,43.0,1,1,3,2,4,4,1,3,2
20171203,2017,RUS,2017-12-03,2,2,2,1,45.0,1,2,3,2,4,4,2,4,3
20171203,2017,RUS,2017-12-03,3,2,2,1,54.0,1,1,2,1,4,4,1,3,2
20171203,2017,RUS,2017-12-03,1,1,3,1,84.0,1,1,1,1,2,1,3,2,2
20171203,2017,RUS,2017-12-03,3,1,5,2,54.0,2,1,1,4,3,4,3,3,2
20171204,2017,RUS,2017-12-04,1,2,5,2,41.0,1,2,2,3,4,4,2,3,2
20171204,2017,RUS,2017-12-04,3,1,5,2,48.0,1,1,2,1,3,4,2,3,2
20171208,2017,RUS,2017-12-08,1,1,3,1,32.0,1,3,4,2,4,4,2,3,2
20171209,2017,RUS,2017-12-09,3,1,3,1,40.0,2,2,3,1,4,3,1,1,2
20171210,2017,RUS,2017-12-10,2,1,5,2,47.0,1,1,3,2,4,3,3,3,3
20171212,2017,RUS,2017-12-12,3,1,4,1,40.0,1,1,4,1,4,3,3,3,3
20171213,2017,RUS,2017-12-13,1,2,2,1,34.0,1,1,3,3,4,4,2,3,2
20171213,2017,RUS,2017-12-13,1,1,2,1,39.0,1,1,3,1,3,1,3,3,3
20171214,2017,RUS,2017-12-14,1,1,2,1,34.0,1,1,3,2,3,4,3,3,3
20171215,2017,RUS,2017-12-15,3,1,2,1,31.0,1,1,2,2,4,1,2,3,2
20171216,2017,RUS,2017-12-16,1,1,3,1,38.0,1,1,4,1,4,4,4,4,3
20171217,2017,RUS,2017-12-17,1,1,2,1,32.0,1,1,3,2,3,4,2,3,4
20171218,2017,RUS,2017-12-18,2,2,5,2,71.0,1,2,4,3,4,1,2,4,3
20171219,2017,RUS,2017-12-19,2,2,5,2,47.0,1,1,1,1,2,4,1,3,1
20171225,2017,RUS,2017-12-25,3,2,3,1,52.0,1,1,2,2,3,2,3,2,2
20171228,2017,RUS,2017-12-28,2,1,3,1,66.0,1,2,1,4,4,1,2,4,2
20170525,2017,SRB,2017-05-25,1,1,1,1,45.0,1,2,2,1,3,4,4,4,4
20170605,2017,SRB,2017-06-05,2,1,1,1,47.0,2,1,3,1,2,1,2,2,1
20170623,2017,SRB,2017-06-23,2,2,1,1,44.0,1,1,3,1,3,4,4,4,4
20170624,2017,SRB,2017-06-24,1,1,1,1,45.0,1,1,2,2,4,4,4,4,2
20170703,2017,SRB,2017-07-03,3,2,1,1,46.0,1,1,3,1,3,1,3,3,3
20170612,2017,SRB,2017-06-12,1,2,1,1,35.0,2,1,3,1,3,1,4,4,4
20170617,2017,SRB,2017-06-17,2,1,1,1,62.0,1,1,3,2,4,4,2,4,2
20170702,2017,SRB,2017-07-02,3,1,1,1,51.0,2,1,3,3,3,1,4,4,4
20170703,2017,SRB,2017-07-03,3,1,1,1,53.0,2,1,3,3,3,1,3,3,3
20170606,2017,SRB,2017-06-06,3,1,1,1,46.0,1,1,2,4,4,4,1,3,2
20170607,2017,SRB,2017-06-07,2,1,1,1,48.0,2,1,2,1,3,1,3,4,3
20170608,2017,SRB,2017-06-08,2,2,1,1,59.0,1,1,2,1,4,1,2,3,2
20170608,2017,SRB,2017-06-08,3,2,1,1,55.0,2,2,4,3,3,1,4,4,4
20170613,2017,SRB,2017-06-13,1,2,3,1,50.0,1,1,2,1,4,3,3,4,3
20170613,2017,SRB,2017-06-13,1,1,3,1,55.0,2,1,4,4,3,3,3,4,4
20170529,2017,SRB,2017-05-29,1,1,5,2,30.0,1,1,4,2,3,3,2,4,4
20170602,2017,SRB,2017-06-02,1,2,5,2,30.0,1,1,3,1,3,3,1,4,2
20170609,2017,SRB,2017-06-09,1,1,4,1,36.0,1,1,1,1,1,4,4,4,4
20170608,2017,SRB,2017-06-08,1,2,4,1,54.0,2,2,3,2,4,3,3,3,3
20170618,2017,SRB,2017-06-18,2,2,4,1,60.0,1,1,3,2,4,1,2,2,2
20170527,2017,SRB,2017-05-27,2,1,4,1,65.0,1,1,3,2,4,4,2,3,3
20170630,2017,SRB,2017-06-30,1,1,5,2,45.0,2,1,4,2,4,3,4,4,4
20170701,2017,SRB,2017-07-01,1,2,2,1,54.0,1,1,3,2,4,4,3,3,4
20170602,2017,SRB,2017-06-02,2,1,4,1,60.0,1,2,4,4,4,4,3,3,2
20170610,2017,SRB,2017-06-10,1,1,4,1,40.0,2,1,4,2,3,4,3,4,4
20170615,2017,SRB,2017-06-15,1,1,2,1,52.0,1,1,4,1,4,2,4,4,4
20170617,2017,SRB,2017-06-17,1,1,3,1,46.0,1,1,3,4,3,1,4,4,4
20170617,2017,SRB,2017-06-17,2,1,3,1,35.0,1,1,4,4,3,1,4,3,4
20170622,2017,SRB,2017-06-22,2,1,3,1,30.0,1,1,3,2,3,1,3,4,4
20170622,2017,SRB,2017-06-22,2,1,3,1,50.0,1,1,3,1,3,1,4,4,4
20170622,2017,SRB,2017-06-22,2,1,3,1,40.0,1,1,3,1,3,1,4,4,4
20170622,2017,SRB,2017-06-22,2,1,3,1,35.0,1,1,4,2,3,1,4,4,4
20170622,2017,SRB,2017-06-22,2,1,3,1,39.0,1,1,4,1,3,1,3,3,4
20170623,2017,SRB,2017-06-23,2,2,3,1,31.0,1,1,3,1,3,1,4,4,4
20170623,2017,SRB,2017-06-23,1,1,4,1,35.0,2,1,4,1,4,3,2,4,3
20170624,2017,SRB,2017-06-24,1,1,4,1,50.0,2,1,4,2,4,4,4,4,2
20170624,2017,SRB,2017-06-24,2,1,5,2,34.0,1,1,4,1,3,1,4,4,4
20170625,2017,SRB,2017-06-25,2,2,5,2,35.0,1,1,4,1,4,1,2,3,2
20170625,2017,SRB,2017-06-25,2,1,5,2,30.0,1,1,4,1,3,1,4,4,4
20170625,2017,SRB,2017-06-25,2,1,5,2,35.0,1,1,3,2,4,1,2,2,2
20170625,2017,SRB,2017-06-25,2,2,5,2,30.0,1,1,4,1,3,1,2,2,2
20170626,2017,SRB,2017-06-26,1,1,5,2,35.0,1,1,4,1,3,1,3,3,3
20170626,2017,SRB,2017-06-26,1,1,5,2,40.0,1,1,4,1,3,1,4,3,3
20170627,2017,SRB,2017-06-27,2,1,5,2,40.0,1,1,4,1,4,1,2,2,2
20170629,2017,SRB,2017-06-29,1,1,5,2,45.0,1,1,4,4,4,1,2,2,2
20170607,2017,SRB,2017-06-07,2,1,5,2,35.0,1,1,4,3,3,1,3,3,4
20170608,2017,SRB,2017-06-08,1,1,4,1,39.0,2,1,4,1,4,2,2,3,2
20170608,2017,SRB,2017-06-08,1,1,4,1,40.0,2,1,3,1,3,4,1,3,1
20170609,2017,SRB,2017-06-09,1,1,5,2,45.0,1,1,4,1,2,1,3,3,3
20170609,2017,SRB,2017-06-09,1,1,5,2,35.0,1,1,4,1,3,1,4,4,3
20170609,2017,SRB,2017-06-09,2,2,5,2,30.0,1,1,4,2,3,1,4,3,4
20170609,2017,SRB,2017-06-09,1,2,5,2,30.0,1,1,4,1,4,2,3,3,3
20170609,2017,SRB,2017-06-09,2,1,5,2,30.0,1,1,4,3,3,1,4,3,3
20170610,2017,SRB,2017-06-10,1,1,5,2,40.0,1,1,4,4,3,1,2,2,2
20170610,2017,SRB,2017-06-10,2,2,5,2,29.0,1,1,4,4,2,1,4,3,2
20170610,2017,SRB,2017-06-10,1,1,5,2,29.0,1,1,4,1,3,1,3,3,4
20170610,2017,SRB,2017-06-10,1,2,5,2,30.0,1,1,3,1,3,1,2,2,2
20170610,2017,SRB,2017-06-10,1,1,5,2,30.0,1,1,4,1,4,1,2,3,2
20170614,2017,SRB,2017-06-14,2,1,2,1,60.0,2,1,2,3,4,4,2,4,2
20170615,2017,SRB,2017-06-15,1,1,2,1,60.0,2,1,4,1,2,4,3,4,3
20170617,2017,SRB,2017-06-17,1,1,3,1,59.0,1,1,2,1,4,2,4,2,2
20170618,2017,SRB,2017-06-18,1,1,3,1,65.0,1,1,2,1,3,4,4,4,4
20170618,2017,SRB,2017-06-18,1,1,3,1,53.0,1,1,3,1,4,4,4,4,4
20170617,2017,SRB,2017-06-17,3,1,2,1,60.0,1,1,3,2,4,4,4,4,4
20170618,2017,SRB,2017-06-18,2,1,5,2,60.0,1,1,3,2,3,1,1,4,4
20170625,2017,SRB,2017-06-25,1,2,3,1,35.0,2,1,4,2,4,4,3,3,2
20170609,2017,SRB,2017-06-09,2,1,4,1,56.0,1,1,4,1,3,3,4,4,4
20170531,2017,SRB,2017-05-31,1,2,5,2,40.0,1,1,4,2,2,3,2,2,2
20170622,2017,SRB,2017-06-22,2,1,5,2,40.0,1,1,2,1,4,4,3,2,4
20170627,2017,SRB,2017-06-27,2,2,3,1,34.0,1,1,4,1,4,4,1,4,4
20170601,2017,SRB,2017-06-01,1,2,5,2,40.0,2,1,4,1,4,1,1,2,2
20170629,2017,SRB,2017-06-29,2,1,3,1,30.0,1,1,3,3,4,4,3,3,3
20170702,2017,SRB,2017-07-02,2,2,3,1,40.0,1,1,4,1,4,1,1,1,1
20170607,2017,SRB,2017-06-07,1,1,3,1,33.0,2,1,4,2,4,4,1,3,2
20170610,2017,SRB,2017-06-10,2,1,3,1,33.0,1,1,2,1,3,2,3,3,4
20170610,2017,SRB,2017-06-10,1,2,3,1,39.0,2,1,3,2,3,4,3,3,4
20170611,2017,SRB,2017-06-11,2,1,4,1,30.0,1,1,4,1,4,3,3,4,4
20170612,2017,SRB,2017-06-12,1,1,4,1,56.0,1,1,2,2,3,2,3,3,4
20170613,2017,SRB,2017-06-13,1,2,4,1,35.0,2,1,4,1,1,2,3,3,2
20170614,2017,SRB,2017-06-14,2,1,4,1,75.0,1,1,3,1,1,3,4,4,3
20170616,2017,SRB,2017-06-16,2,1,4,1,45.0,1,1,4,1,3,2,2,1,1
20170609,2017,SRB,2017-06-09,2,1,4,1,45.0,1,1,3,1,4,4,2,4,4
20170522,2017,SRB,2017-05-22,2,2,3,1,30.0,1,1,3,1,4,4,3,3,4
20170523,2017,SRB,2017-05-23,2,1,3,1,35.0,1,1,3,2,4,4,4,4,4
20170603,2017,SRB,2017-06-03,2,1,4,1,45.0,2,1,4,1,4,4,3,3,3
20170605,2017,SRB,2017-06-05,3,2,4,1,55.0,1,1,3,1,3,4,2,2,4
20170606,2017,SRB,2017-06-06,3,1,3,1,70.0,1,1,3,2,4,4,1,3,1
20170612,2017,SRB,2017-06-12,1,1,4,1,60.0,2,2,4,2,3,4,4,4,4
20170613,2017,SRB,2017-06-13,1,1,4,1,60.0,1,1,4,1,3,2,3,4,4
20191225,2020,VNM,2019-12-25,2,1,2,1,43.0,2,1,3,3,3,3,2,2,3
20191227,2020,VNM,2019-12-27,3,1,2,1,44.0,2,1,2,1,3,2,3,4,4
20200105,2020,VNM,2020-01-05,3,1,2,1,71.0,2,1,3,2,3,3,2,3,2
20200106,2020,VNM,2020-01-06,3,1,2,1,55.0,1,1,4,2,3,2,2,2,2
20200106,2020,VNM,2020-01-06,2,1,2,2,45.0,1,1,3,1,3,1,2,2,2
20191226,2020,VNM,2019-12-26,3,1,4,1,43.0,1,1,3,1,3,4,2,3,3
20191220,2020,VNM,2019-12-20,2,1,5,2,46.0,1,2,3,1,2,4,2,2,2
20191220,2020,VNM,2019-12-20,1,1,5,2,62.0,1,1,2,1,2,1,3,3,2
20200104,2020,VNM,2020-01-04,2,2,5,2,51.0,1,1,1,1,1,2,1,2,2
20200104,2020,VNM,2020-01-04,3,2,5,2,45.0,1,1,3,4,4,1,3,3,2
20191225,2020,VNM,2019-12-25,3,2,1,1,54.0,1,1,3,1,4,1,3,3,2
20191217,2020,VNM,2019-12-17,1,1,1,1,49.0,1,1,1,1,1,4,2,2,2
20200109,2020,VNM,2020-01-09,2,1,1,1,35.0,1,2,4,2,2,4,3,2,2
20191224,2020,VNM,2019-12-24,1,1,2,1,55.0,1,1,2,1,4,2,3,3,3
20191219,2020,VNM,2019-12-19,2,1,2,2,42.0,2,1,3,1,4,2,2,3,2
20191221,2020,VNM,2019-12-21,1,1,2,2,72.0,2,1,3,1,4,3,3,3,3
20191218,2020,VNM,2019-12-18,1,1,2,2,61.0,1,1,2,2,1,1,3,3,2
20200105,2020,VNM,2020-01-05,2,1,2,1,42.0,2,1,3,1,3,4,3,3,4
20200105,2020,VNM,2020-01-05,2,1,2,1,43.0,1,1,3,2,2,1,3,3,3
20200107,2020,VNM,2020-01-07,2,1,2,2,29.0,2,1,3,1,4,3,3,3,3
20200107,2020,VNM,2020-01-07,2,1,2,2,33.0,1,1,3,1,3,2,2,3,4
20200112,2020,VNM,2020-01-12,2,1,2,2,57.0,1,1,3,1,2,3,2,3,2
20200111,2020,VNM,2020-01-11,2,1,2,2,32.0,2,1,2,3,2,2,2,3,3
20200111,2020,VNM,2020-01-11,2,1,2,2,32.0,1,1,2,1,3,3,3,3,3
20200109,2020,VNM,2020-01-09,2,1,2,2,43.0,1,1,3,2,3,4,3,3,3
20200107,2020,VNM,2020-01-07,2,1,2,2,60.0,2,1,3,1,4,2,2,3,3
20191230,2020,VNM,2019-12-30,2,1,3,1,31.0,1,1,2,1,2,3,2,3,2
20191223,2020,VNM,2019-12-23,2,1,5,2,50.0,1,1,1,1,1,4,3,3,3
20191223,2020,VNM,2019-12-23,2,1,5,2,42.0,1,1,4,1,4,1,2,3,3
20191228,2020,VNM,2019-12-28,2,1,5,2,32.0,1,1,3,1,3,2,2,3,2
20191228,2020,VNM,2019-12-28,3,1,3,2,53.0,1,1,3,1,3,4,3,3,3
20191231,2020,VNM,2019-12-31,2,1,3,2,35.0,1,1,2,1,2,2,2,3,2
20191219,2020,VNM,2019-12-19,3,1,3,1,39.0,1,1,2,2,2,2,3,3,2
20191219,2020,VNM,2019-12-19,1,1,3,1,51.0,1,1,3,3,3,4,3,3,3
20191222,2020,VNM,2019-12-22,3,1,3,2,47.0,1,1,3,1,3,4,2,3,3
20191222,2020,VNM,2019-12-22,1,1,3,2,35.0,2,1,3,1,3,4,3,3,3
20191220,2020,VNM,2019-12-20,2,1,3,2,48.0,1,1,3,1,4,2,4,4,4
20191221,2020,VNM,2019-12-21,2,1,5,2,44.0,1,1,2,1,2,4,2,3,3
20191221,2020,VNM,2019-12-21,2,1,5,2,40.0,1,1,3,2,3,1,3,3,3
20191222,2020,VNM,2019-12-22,3,1,5,2,42.0,2,1,2,1,2,3,1,3,3
20191222,2020,VNM,2019-12-22,1,1,5,2,38.0,1,1,2,2,3,4,4,3,3
20191218,2020,VNM,2019-12-18,2,1,5,2,36.0,2,1,3,2,4,2,2,3,3
20200113,2020,VNM,2020-01-13,2,1,3,1,37.0,2,1,3,1,3,3,1,3,1
20200114,2020,VNM,2020-01-14,3,1,5,2,43.0,1,1,3,2,4,1,2,3,2
20200107,2020,VNM,2020-01-07,2,1,5,2,34.0,1,1,3,2,4,1,3,3,2
20200119,2020,VNM,2020-01-19,2,1,5,2,66.0,2,1,3,2,3,4,1,2,2
20200114,2020,VNM,2020-01-14,2,2,5,2,35.0,1,1,3,2,3,1,1,1,2
20200115,2020,VNM,2020-01-15,3,2,5,2,36.0,1,1,3,3,3,2,2,2,1
20200115,2020,VNM,2020-01-15,3,1,5,2,34.0,1,1,3,2,3,3,1,2,2
20200113,2020,VNM,2020-01-13,2,1,5,2,31.0,2,1,3,1,3,1,2,2,2
20200113,2020,VNM,2020-01-13,2,1,5,2,29.0,2,1,3,1,3,1,3,3,2
20191223,2020,VNM,2019-12-23,2,2,3,1,59.0,1,1,2,1,3,4,3,3,4
20191223,2020,VNM,2019-12-23,3,2,3,1,52.0,2,1,2,1,3,3,1,2,2
20200102,2020,VNM,2020-01-02,3,2,3,1,44.0,2,1,2,2,3,3,2,3,1
